code,from_date,to_date,faculty_code
2025-2,2025-08-18 00:00:00-05:00,2025-12-20 00:00:00-05:00,I
2026-1,2026-03-23 00:00:00-05:00,2026-07-22 00:00:00-05:00,I
2026-2,2026-08-24 00:00:00-05:00,2026-12-30 00:00:00-05:00,I
